"711","同軸ケーブル　配線","S5CFB","35","1","S-5C-FB","20","ｍ","210.00","150","","","39.00","53.00","110.00","150.00","11000","0.0100","","","","","","","92","2020-04-21 14:46:16","2021-07-07 17:51:55"
"712","プルボックス　取付","PB200*200*200","41","7","200×200×200VE","18","個","7070.00","5200","","","1900.00","2565.00","3300.00","4500.00","11000","0.3000","","","","","","","186","2020-04-21 14:51:13","2021-04-17 11:10:42"
"713","端子盤ボックス　取付","端子盤","41","9","W500×H500×D120　換気口付　2Eコンセント付","23","面","28160.00","20800","","","14969.00","20208.00","5830.00","7950.00","11000","0.5300","","","","","","","187","2020-04-21 14:56:50","2021-04-17 11:10:42"
"714","防雨入線カバー　取付","▢WP","41","9","","18","<手入力>","1000.00","740","","","403.00","544.00","330.00","450.00","11000","0.0300","","","","","","","188","2020-04-21 14:57:45","2021-04-17 11:10:42"
"715","共同受信用UHFアンテナ　20素子　取付","UHF","41","9","UAM204N","27","本","13870.00","10240","","","6385.00","8620.00","3850.00","5250.00","11000","0.3500","","","","","","","189","2020-04-21 15:04:48","2021-04-17 11:10:42"
"716","BS･110°CSアンテナ　取付","BS","41","9","BC45R","21","台","12950.00","9550","","","5700.00","7695.00","3850.00","5250.00","11000","0.3500","","","","","","","190","2020-04-21 15:10:28","2021-04-17 11:10:42"
"717","アンテナマスト　取付","ﾏｽﾄ","41","9","3.6m　40A　溶融亜鉛メッキ","27","本","18600.00","13770","","","13000.00","17550.00","770.00","1050.00","11000","0.0700","","","","","","","191","2020-04-21 15:13:42","2021-04-17 11:10:42"
"718","側面付けマスト取付金具　取付","ﾏｽﾄ金具","41","9","40A用　溶融亜鉛メッキ","18","個","5530.00","4080","","","2650.00","3578.00","1430.00","1950.00","11000","0.1300","","","","","","","192","2020-04-21 15:17:25","2021-04-17 11:10:42"
"719","側面付けマスト取付金具(底板付)　取付","ﾏｽﾄ金具(底)","41","9","40A用　溶融亜鉛メッキ","18","個","5530.00","4080","","","2650.00","3578.00","1430.00","1950.00","11000","0.1300","","","","","","","193","2020-04-21 15:20:33","2021-04-17 11:10:43"
"720","FM･UHF･BCブースター　45dB型　取付","ﾌﾞｰｽﾀｰ","41","9","FUBCAW45","21","台","77340.00","57250","","","53400.00","72090.00","3850.00","5250.00","11000","0.3500","","","","","","","194","2020-04-21 15:22:54","2021-04-17 11:10:43"
"721","6分配器　取付","6分配器","41","9","1端子電流通過形","18","<手入力>","7620.00","5620","","","2400.00","3240.00","3212.00","4380.00","11000","0.2920","","","","","","","195","2020-04-21 15:24:43","2021-04-17 11:10:43"
"722","3分配器　取付","3分配器","41","9","1端子電流通過形","18","個","4960.00","3650","","","1450.00","1958.00","2200.00","3000.00","11000","0.2000","","","","","","","196","2020-04-21 15:27:32","2021-04-17 11:10:43"
"723","警報用ケーブル　配線","AE092","41","10","AE0.9mm-2C","20","ｍ","180.00","130","","","17.00","23.00","110.00","150.00","11000","0.0100","","","","","","","197","2020-04-21 15:29:41","2021-04-17 11:10:43"
"724","CPEVケーブル　配線","CPEV093P","41","10","CPEV0.9mm-3P","20","ｍ","360.00","270","","","76.00","103.00","187.00","255.00","11000","0.0170","","","","","","","198","2020-04-21 15:32:32","2021-04-17 11:10:43"
"725","スライドボックス　取付","SB1","41","10","1ケ用","18","個","620.00","460","","","66.00","89.00","385.00","525.00","11000","0.0350","","","","","","","199","2020-04-21 15:34:19","2021-04-17 11:10:43"
"726","プルボックス　取付","PB200*200*200","41","10","200×200×200VE","18","個","7070.00","5200","","","1900.00","2565.00","3300.00","4500.00","11000","0.3000","","","","","","","54","2020-04-21 15:34:47","2021-07-07 17:51:53"
"727","集合玄関機(制御装置内蔵)　取付","集合玄関機","41","10","※器具別途","21","台","3530.00","2590","","","","","2585.00","3525.00","11000","0.2350","","","","","","","55","2020-04-21 15:43:59","2021-07-07 17:51:53"
"728","ハンズフリーテレビドアホン　取付","ﾄﾞｱﾎﾝ親機","41","10","※器具別途","21","台","1200.00","880","","","","","880.00","1200.00","11000","0.0800","","","","","","","56","2020-04-21 15:45:30","2021-07-07 17:51:53"
"729","住戸玄関子機　取付","玄関子機","41","10","※器具別途","18","個","900.00","660","","","","","660.00","900.00","11000","0.0600","","","","","","","57","2020-04-21 15:46:38","2021-07-07 17:51:53"
"730","非常押ボタン　取付","非常ﾎﾞﾀﾝ","41","10","JEC-B119PW","18","個","2130.00","1570","","","975.00","1316.00","594.00","810.00","11000","0.0540","","","","","","","58","2020-04-21 15:49:29","2021-07-07 17:51:53"
"731","耐熱ケーブル　配線","HP095P","41","11","HP0.9mm-5P","20","ｍ","660.00","480","","","282.00","381.00","198.00","270.00","11000","0.0180","","","","","","","59","2020-04-21 15:50:54","2021-07-07 17:51:53"
"732","耐熱ケーブル　配線","HP092","41","11","HP0.9mm-2C","20","ｍ","210.00","160","","","21.00","28.00","132.00","180.00","11000","0.0120","","","","","","","60","2020-04-21 15:52:50","2021-07-07 17:51:53"
"733","警報用ケーブル　配線","AE092","35","1","AE0.9mm-2C","20","ｍ","180.00","130","","","17.00","23.00","110.00","150.00","11000","0.0100","","","","","","","93","2020-04-21 15:53:23","2021-07-07 17:51:55"
"734","換気扇ダクト工事","ｽﾁｰﾙﾌﾚｷ150Φ","41","12","スチールフレキ　150Φ","20","<手入力>","2480.00","1830","","","725.00","978.75","1100.00","1500.00","11000","0.1000","","","","","","","61","2020-04-21 16:01:56","2021-07-07 17:51:53"
"735","換気扇ダクト工事","ｱﾙﾐﾌﾚｷ100Φ","41","12","アルミフレキ　100Φ","20","<手入力>","1390.00","1020","","","140.00","189.00","880.00","1200.00","11000","0.0800","","","","","","","62","2020-04-21 16:02:22","2021-07-07 17:51:54"
"736","換気扇ダクト工事","ﾗｲﾄ管100Φ","41","12","ライト管　100Φ","19","<手入力>","2220.00","1630","","","200.00","270.00","1430.00","1950.00","11000","0.1300","","","","","","","63","2020-04-21 16:03:21","2021-07-07 17:51:54"
"737","100Φ　自然給気口　取付","給気100Φ","41","12","※器具別途","21","<手入力>","2700.00","1980","","","0.00","0.00","1980.00","2700.00","11000","0.1800","","","","","","","64","2020-04-21 16:03:58","2021-07-07 17:51:54"
"738","100Φ　天井埋込形換気扇　取付","天埋換気100Φ","41","12","※器具別途","21","<手入力>","3750.00","2750","","","0.00","0.00","2750.00","3750.00","11000","0.2500","","","","","","","65","2020-04-21 16:04:07","2021-07-07 17:51:54"
"739","150Φ　フード　取付","ﾌｰﾄﾞ150Φ","41","12","※器具別途","18","<手入力>","1200.00","880","","","0.00","0.00","880.00","1200.00","11000","0.0800","","","","","","","66","2020-04-21 16:04:14","2021-07-07 17:51:54"
"740","100Φ　フード　取付","ﾌｰﾄﾞ100Φ","41","12","※器具別途","18","<手入力>","1050.00","770","","","0.00","0.00","770.00","1050.00","11000","0.0700","","","","","","","67","2020-04-21 16:04:27","2021-07-07 17:51:54"
"741","VVFケーブル　配線","VVF162","35","1","VVF1.6mm-2C","20","ｍ","210.00","150","","","39.00","53.00","110.00","150.00","11000","0.0100","","","","","","","94","2020-04-21 16:07:40","2021-07-07 17:51:55"
"742","VVFケーブル　配線","VVF163","35","1","VVF1.6mm-3C","20","ｍ","300.00","220","","","75.00","101.00","143.00","195.00","11000","0.0130","","","","","","","95","2020-04-21 16:07:44","2021-07-07 17:51:55"
"743","VVFケーブル　配線","VVF202","35","1","VVF2.0mm-2C","20","ｍ","290.00","210","","","64.00","86.00","143.00","195.00","11000","0.0130","","","","","","","96","2020-04-21 16:07:50","2021-07-07 17:51:55"
"744","VVFケーブル　配線","VVF203","35","1","VVF2.0mm-3C","20","ｍ","400.00","290","","","101.00","136.00","187.00","255.00","11000","0.0170","","","","","","","91","2020-04-21 16:07:54","2021-07-07 17:51:55"
"745","スライドボックス　取付","SB1","9","1","1ケ用","18","個","620.00","460","","","66.00","89.00","385.00","525.00","11000","0.0350","","","","","","","9000004","2020-04-21 16:09:24","2021-04-17 14:13:10"
"746","スライドボックス　取付","SB2","9","1","2ケ用","18","個","770.00","560","","","175.00","236.00","385.00","525.00","11000","0.0350","","","","","","","9000003","2020-04-21 16:10:37","2021-04-17 14:13:10"
"747","埋込ほたるスイッチB取付","◍H","41","13","WT50519+WT3700+WT3021W+WTC7101W","24","組","1490.00","1100","","","504.00","680.00","594.00","810.00","11000","0.0540","","","","","","","68","2020-04-21 16:14:06","2021-07-07 17:51:54"
"748","埋込ほたるスイッチB×2　取付　表示・ネーム付","◍HN*2","41","13","WT50519×2+WT3700+WT3032W×2+WTC7101W","24","組","2560.00","1890","","","991.00","1338.00","891.00","1215.00","11000","0.0810","","","","","","","69","2020-04-21 16:17:44","2021-07-07 17:51:54"
"749","埋込ほたるスイッチB+パイロット･ほたるスイッチB0.5A(表示･ネーム付)　取付","◍HN+◍HLN0.5A","42","","WT50519+WT50412+WT3700+WT3032W+WT8101W","24","組","3490.00","2580","","","1680.00","2268.00","891.00","1215.00","11000","0.0810","","","","","","","48","2020-04-21 16:22:10","2021-07-07 17:51:53"
"750","埋込コンセント　取付","〇","41","13","WN1001SW+WN3700+WTF7001W","24","組","1100.00","810","","","218.00","294.00","594.00","810.00","11000","0.0540","","","","","","","70","2020-04-21 16:23:17","2021-07-07 17:51:54"
"751","埋込ダブルコンセント　取付","〇2","42","","WTF1502WK+WTF8003W","24","組","1170.00","860","","","260.00","351.00","594.00","810.00","11000","0.0540","","","","","","","45","2020-04-21 16:25:29","2021-07-07 17:51:53"
"752","埋込アースターミナル付コンセント　取付","〇ET","42","","WTF133139W+WTF8003W","24","組","1570.00","1160","","","416.00","562.00","737.00","1005.00","11000","0.0670","","","","","","","44","2020-04-21 16:27:31","2021-07-07 17:51:53"
"753","埋込アースターミナル付ダブルコンセント取付","〇2ET","42","","WTF1532WK+WTF8003W","24","組","1680.00","1240","","","494.00","667.00","737.00","1005.00","11000","0.0670","","","","","","","43","2020-04-21 16:34:01","2021-07-07 17:51:53"
"754","埋込ダブルコンセント+テレビ端子+テレホンガイド　取付","〇2+TV+TEL","41","13","WTF1502WK+WCS3013W+WN3021SW+WTF3710K+WTF7005W","24","組","4330.00","3190","","","1158.00","1563.00","2024.00","2760.00","11000","0.1840","","","","","","","71","2020-04-21 16:38:51","2021-07-07 17:51:54"
"755","アースターミナル付フル防水コンセント(3コ用)　取付","〇3ETWP","41","13","WK2113K","18","個","2190.00","1620","","","878.00","1185.00","737.00","1005.00","11000","0.0670","","","","","","","72","2020-04-21 16:40:35","2021-07-07 17:51:54"
"756","シーリングライト　取付","各戸器具1","41","13","LSEB1173　※器具別途","21","台","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","73","2020-04-21 16:42:32","2021-07-07 17:51:54"
"757","手元灯　取付","各戸器具2","41","13","LSEB7108LE1　※器具別途","21","台","1950.00","1430","","","","","1430.00","1950.00","11000","0.1300","","","","","","","74","2020-04-21 16:43:44","2021-07-07 17:51:54"
"758","ダウンライト　取付","各戸器具3","41","13","LSEB9502LE1　※器具別途","21","台","3000.00","2200","","","","","2200.00","3000.00","11000","0.2000","","","","","","","75","2020-04-21 16:44:39","2021-07-07 17:51:54"
"759","CVTケーブル　管内配線","CVT14(管内)","35","","CVT14mm2","20","ｍ","1140.00","840","","","429.00","579.00","407.00","555.00","11000","0.0370","","","","","","","120","2020-04-27 11:04:08","2021-07-07 17:51:56"
"760","CVTケーブル　管内配線","CVT22(管内)","35","","CVT22mm2","20","ｍ","1530.00","1130","","","611.00","825.00","517.00","705.00","11000","0.0470","","","","","","","121","2020-04-27 11:05:25","2021-07-07 17:51:56"
"763","スライドボックス　取付","SB3","9","","3ケ用","18","個","1120.00","830","","","438.00","591.00","385.00","525.00","11000","0.0350","","","","","","","9000002","2020-05-27 14:41:51","2021-04-17 14:13:16"
"764","スライドボックス　取付","SB4","9","","4ケ用","18","個","1540.00","1140","","","747.00","1008.00","385.00","525.00","11000","0.0350","","","","","","","9000001","2020-05-27 14:43:01","2021-04-17 14:13:16"
"765","スライドボックス　取付","SB5","9","","5ケ用","18","個","1870.00","1380","","","990.00","1337.00","385.00","525.00","11000","0.0350","","","","","","","9000000","2020-05-27 14:45:53","2021-04-17 14:13:14"
"766","埋込ほたるスイッチC(表示付)　取付","◍3H","42","","WT50529+WT3700+WT3021W+WT8101W","24","組","1890.00","1400","","","621.00","838.00","770.00","1050.00","11000","0.0700","","","","","","","51","2020-05-27 14:53:32","2021-07-07 17:51:53"
"767","埋込ほたるスイッチC×2(表示･ネーム付)　取付","◍3HN×2","42","","WT50529×2+WT3700+WT3032W×2+WT8101W","24","組","3050.00","2250","","","1089.00","1470.00","1155.00","1575.00","11000","0.1050","","","","","","","50","2020-05-27 14:59:42","2021-07-07 17:51:53"
"768","埋込パイロット･ほたるスイッチB(表示･ネーム付)　取付","◍HLN0.5A","42","","WT50412+WT3700+WT3031W+WT8101W","24","組","2500.00","1840","","","1245.00","1681.00","594.00","810.00","11000","0.0540","","","","","","","49","2020-05-27 15:02:58","2021-07-07 17:51:53"
"769","埋込ほたるスイッチB×3+パイロット･ほたるスイッチB0.5A×2(表示･ネーム付)　取付","◍HN×3+◍HLN0.5A×2","42","","WT50519×3+WT50412×2+WT3700×2+WT3032W×2+WT3033W×3+WT8102W","24","組","7560.00","5580","","","3797.00","5126.00","1782.00","2430.00","11000","0.1620","","","","","","","47","2020-05-27 15:08:43","2021-07-07 17:51:53"
"770","埋込接地ダブルコンセント　取付","〇2E","42","","WTF13123WK+WTF8003W","24","組","1560.00","1150","","","377.00","509.00","770.00","1050.00","11000","0.0700","","","","","","","42","2020-05-28 09:03:06","2021-07-07 17:51:53"
"771","埋込接地ダブルコンセント+情報モジュラジャック(CAT5E)　取付","〇2E+LAN","42","","WTF13123WK+NR3160W+WTF3710K+WTF8074W","24","組","4890.00","3610","","","1755.00","2369.00","1848.00","2520.00","11000","0.1680","","","","","","","41","2020-05-28 09:07:44","2021-07-07 17:51:53"
"772","埋込接地ダブルコンセント+情報モジュラジャック(CAT5E)×2　取付","〇2E+LAN×2","42","","WTF13123WK+NR3160W×2+WTF3710K+WTF8005W","24","組","7600.00","5610","","","3016.00","4072.00","2585.00","3525.00","11000","0.2350","","","","","","","40","2020-05-28 09:11:02","2021-07-07 17:51:53"
"773","埋込接地ダブルコンセント×2+情報モジュラジャック(CAT5E)×2　取付","〇2E×2+LAN×2","42","","WTF13123WK×2+NR3160W×2+WTF3710K+WTF8008W","24","組","8740.00","6450","","","3471.00","4686.00","2970.00","4050.00","11000","0.2700","","","","","","","39","2020-05-28 09:13:04","2021-07-07 17:51:53"
"775","埋込接地ダブルコンセント+情報モジュラジャック(CAT5E)+テレホンガイド　取付","〇2E+LAN+TEL","42","","WTF13123WK+NR3160W+WN3022SW+WTF3710K+WTF8005W","24","組","5010.00","3700","","","1788.00","2414.00","1903.00","2595.00","11000","0.1730","","","","","","","38","2020-05-28 09:20:28","2021-07-07 17:51:53"
"776","埋込接地ダブルコンセント+情報モジュラジャック(CAT5E)+テレホンガイド×3　取付","〇2E+LAN+TEL×3","42","","WTF13123WK+NR3160W+WN3022SW×3+WTF3710K×2+WTF8087W","24","組","5520.00","4070","","","2049.00","2766.00","2013.00","2745.00","11000","0.1830","","","","","","","37","2020-05-28 09:23:47","2021-07-07 17:51:53"
"777","埋込接地ダブルコンセント×2+テレホンガイド　取付","〇2E×2+TEL","42","","WTF13123WK×2+WN3022SW+WTF3710K+WTF8007W","24","組","2980.00","2200","","","982.00","1326.00","1210.00","1650.00","11000","0.1100","","","","","","","36","2020-05-28 09:28:40","2021-07-07 17:51:53"
